,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
314,Brompton,5007,Greek Restaurant,Café,Beer Store,Fast Food Restaurant,Thrift / Vintage Store,Pub,Deli / Bodega,Thai Restaurant,,
315,Bronte,2024,Breakfast Spot,Restaurant,Belgian Restaurant,Bakery,Juice Bar,,,,,
316,Brookdale,6112,Clothing Store,Tour Provider,,,,,,,,
317,Brookfield,3338,,,,,,,,,,
318,Brookfield,4069,,,,,,,,,,
319,Brooklyn,2083,Park,Bus Station,,,,,,,,
320,Brooklyn,3012,Business Service,Electronics Store,Café,Food Truck,,,,,,
321,Brooklyn Park,5032,Grocery Store,Pizza Place,Asian Restaurant,Vietnamese Restaurant,,,,,,
322,Brookvale,2100,Bakery,Department Store,Pizza Place,Café,Grocery Store,Gym,Shopping Mall,Brewery,Supermarket,Italian Restaurant
323,Brookwater,4300,Brewery,Australian Restaurant,Golf Course,,,,,,,
324,Brown Hill Creek,5062,Electronics Store,,,,,,,,,
325,Browns Plains,4118,Gas Station,Outdoor Supply Store,Sporting Goods Shop,Thrift / Vintage Store,,,,,,
326,Bruce,2617,Gym,Bus Station,,,,,,,,
327,Brunswick,3056,Café,Bar,Grocery Store,Supermarket,Thrift / Vintage Store,Clothing Store,Climbing Gym,Bakery,Gym / Fitness Center,Mexican Restaurant
328,Brunswick East,3057,Café,Garden Center,Convenience Store,Athletics & Sports,Community Center,Coffee Shop,Light Rail Station,Pub,,
329,Brunswick West,3055,Grocery Store,Café,Italian Restaurant,Sri Lankan Restaurant,Video Store,Sandwich Place,Pizza Place,Asian Restaurant,Burger Joint,Fish & Chips Shop
330,Buccan,4207,,,,,,,,,,
331,Buckland Park,5120,,,,,,,,,,
332,Buffalo Creek,0810,,,,,,,,,,
333,Bulimba,4171,Coffee Shop,Italian Restaurant,Pizza Place,Sushi Restaurant,Restaurant,Mexican Restaurant,Park,Beer Bar,Mediterranean Restaurant,BBQ Joint
334,Bull Creek,6149,Chinese Restaurant,Shopping Mall,Fast Food Restaurant,Park,Grocery Store,Hong Kong Restaurant,Liquor Store,Italian Restaurant,Japanese Restaurant,
335,Bulla,3428,,,,,,,,,,
336,Bulleen,3105,Fast Food Restaurant,Supermarket,Pizza Place,Laundromat,Gym,,,,,
337,Bullsbrook,6084,,,,,,,,,,
338,Bundamba,4304,,,,,,,,,,
339,Bundeena,2230,Café,Beach,Grocery Store,Pier,Pub,,,,,
340,Bundoora,3083,Supermarket,Gym,Chinese Restaurant,Café,Hotel Bar,Pizza Place,Portuguese Restaurant,Thai Restaurant,Pharmacy,Shopping Mall
341,Bunya,4055,,,,,,,,,,
342,Bunyip,3815,Train Station,Grocery Store,Restaurant,Drugstore,,,,,,
343,Bunyip North,3815,,,,,,,,,,
344,Burbank,4156,Trail,,,,,,,,,
345,Burnley,3121,Café,Furniture / Home Store,Convenience Store,Golf Course,Light Rail Station,Dog Run,Platform,Park,,
346,Burns Beach,6028,Art Gallery,,,,,,,,,
347,Burnside,3023,Martial Arts Dojo,Music Store,,,,,,,,
348,Burnside,5066,,,,,,,,,,
349,Burnside Heights,3023,Park,Bus Station,Gym,,,,,,,
350,Burpengary,4505,Grocery Store,Pharmacy,Liquor Store,Train Station,,,,,,
351,Burraneer,2230,,,,,,,,,,
352,Burswood,6100,Hotel,Italian Restaurant,Playground,Buffet,Sports Bar,French Restaurant,Café,Theater,Casino,Park
353,Burton,5110,Fast Food Restaurant,Supermarket,,,,,,,,
354,Burwood,2134,Chinese Restaurant,Supermarket,Pub,Café,Fast Food Restaurant,Hookah Bar,Gym,Asian Restaurant,Other Nightlife,Cantonese Restaurant
355,Burwood,3125,Café,Light Rail Station,Bus Station,Supermarket,,,,,,
356,Burwood East,3151,Supermarket,Liquor Store,Frozen Yogurt Shop,Bakery,Asian Restaurant,Shopping Mall,Snack Place,Grocery Store,Sandwich Place,Burger Joint
357,Burwood Heights,2136,Park,Convenience Store,Tennis Court,Pub,Burger Joint,,,,,
358,Busby,2168,,,,,,,,,,
359,Butler,6036,,,,,,,,,,
360,Byford,6122,Shopping Mall,Fast Food Restaurant,Pub,Grocery Store,,,,,,
361,Cabarita,2137,Park,Beach,Gym / Fitness Center,,,,,,,
362,Caboolture,4510,,,,,,,,,,
363,Caboolture South,4510,,,,,,,,,,
364,Cabramatta,2166,Vietnamese Restaurant,Chinese Restaurant,Café,Bubble Tea Shop,Bakery,Pizza Place,Supermarket,Noodle House,Sushi Restaurant,Cambodian Restaurant
365,Cabramatta West,2166,Thai Restaurant,Gastropub,Convenience Store,Eastern European Restaurant,,,,,,
366,Caddens,2747,,,,,,,,,,
367,Cairnlea,3023,Pharmacy,Restaurant,Shopping Mall,Gym,Asian Restaurant,Seafood Restaurant,Lake,Supermarket,,
368,Calamvale,4116,Bakery,Pizza Place,Thai Restaurant,Sandwich Place,Malay Restaurant,Convenience Store,Liquor Store,Indian Restaurant,Café,
369,Caldermeade,3984,,,,,,,,,,
370,Calista,6167,,,,,,,,,,
371,Calvert,4340,,,,,,,,,,
372,Calwell,2905,Sports Bar,,,,,,,,,
373,Camberwell,3124,Martial Arts Dojo,Café,Train Station,Light Rail Station,Thai Restaurant,,,,,
374,Cambridge Gardens,2747,Sandwich Place,Fast Food Restaurant,Pizza Place,Hotel,Grocery Store,,,,,
375,Cambridge Park,2747,Bus Stop,Performing Arts Venue,,,,,,,,
376,Camden,2570,Café,Fast Food Restaurant,Supermarket,Pizza Place,,,,,,
377,Camden Park,5038,Grocery Store,Liquor Store,Café,Fast Food Restaurant,,,,,,
378,Camden South,2570,Zoo,Farm,,,,,,,,
379,Camillo,6111,Spa,,,,,,,,,
380,Camira,4300,Pizza Place,Music Venue,,,,,,,,
381,Cammeray,2062,Café,Japanese Restaurant,Asian Restaurant,Breakfast Spot,Sports Bar,Bus Station,Butcher,Thai Restaurant,Gym,Park
382,Camp Hill,4152,Shopping Mall,Burger Joint,Liquor Store,Pizza Place,Ice Cream Shop,Indian Restaurant,Supermarket,Deli / Bodega,Coffee Shop,
383,Camp Mountain,4520,,,,,,,,,,
384,Campbell,2612,Molecular Gastronomy Restaurant,Australian Restaurant,Pub,Hotel,Bar,,,,,
385,Campbellfield,3061,Lighting Store,Middle Eastern Restaurant,Outdoor Supply Store,Paintball Field,,,,,,
386,Campbells Pocket,4521,,,,,,,,,,
387,Campbelltown,2560,Fast Food Restaurant,Pizza Place,Pub,Pet Store,,,,,,
388,Campbelltown,5074,Grocery Store,Medical Supply Store,Café,,,,,,,
389,Camperdown,2050,Café,Convenience Store,Portuguese Restaurant,Motorcycle Shop,Australian Restaurant,Liquor Store,Climbing Gym,Donut Shop,Thai Restaurant,Pizza Place
390,Campsie,2194,Fried Chicken Joint,Malay Restaurant,Sushi Restaurant,Food & Drink Shop,Fast Food Restaurant,Chinese Restaurant,Gym,Pizza Place,Liquor Store,Café
391,Canada Bay,2046,Athletics & Sports,Bakery,Playground,Football Stadium,Bus Station,Outdoor Supply Store,Gym,Paper / Office Supplies Store,Furniture / Home Store,Pharmacy
392,Canley Heights,2166,Vietnamese Restaurant,Café,Japanese Restaurant,Tapas Restaurant,Snack Place,Grocery Store,Thai Restaurant,Gym,Middle Eastern Restaurant,Bar
393,Canley Vale,2166,Vietnamese Restaurant,Chinese Restaurant,Café,Platform,Train Station,Dessert Shop,Pub,Restaurant,BBQ Joint,Vegetarian / Vegan Restaurant
394,Canning Mills,6111,Park,,,,,,,,,
395,Canning Vale,6155,Café,Shopping Mall,Sandwich Place,Video Game Store,Donut Shop,Gym,Burger Joint,Coffee Shop,Pharmacy,Department Store
396,Cannington,6107,Fast Food Restaurant,Supermarket,Juice Bar,Electronics Store,Chinese Restaurant,Café,Sporting Goods Shop,Bakery,Department Store,Ice Cream Shop
397,Cannon Hill,4170,Supermarket,Department Store,Fast Food Restaurant,Shopping Mall,Coffee Shop,Playground,Furniture / Home Store,Bus Station,Café,Pharmacy
398,Cannons Creek,3977,IT Services,,,,,,,,,
399,Canoelands,2157,Farm,,,,,,,,,
400,Canterbury,2193,Supermarket,Café,Korean Restaurant,Camera Store,Park,Fast Food Restaurant,Train Station,Liquor Store,Platform,Pool
401,Canterbury,3126,Café,Knitting Store,Seafood Restaurant,Convenience Store,,,,,,
402,Capalaba,4157,Coffee Shop,Fast Food Restaurant,Sandwich Place,Shopping Mall,Portuguese Restaurant,Café,Pizza Place,Video Game Store,Big Box Store,Multiplex
403,Cape Schanck,3939,,,,,,,,,,
404,Capel Sound,3940,Moving Target,,,,,,,,,
405,Carabooda,6033,,,,,,,,,,
406,Carbrook,4130,,,,,,,,,,
407,Cardinia,3978,Home Service,,,,,,,,,
408,Cardup,6123,,,,,,,,,,
409,Carina,4152,Convenience Store,Athletics & Sports,Café,Bakery,,,,,,
410,Carindale,4152,Bus Station,,,,,,,,,
411,Carine,6020,Athletics & Sports,,,,,,,,,
412,Caringbah South,2229,Seafood Restaurant,Fish & Chips Shop,Café,,,,,,,
413,Carlingford,2118,,,,,,,,,,
414,Carlisle,6101,Thai Restaurant,Liquor Store,Italian Restaurant,Athletics & Sports,,,,,,
415,Carlton,2218,Japanese Restaurant,Dessert Shop,Seafood Restaurant,Platform,Train Station,General Entertainment,Pet Store,,,
416,Carlton,3053,Italian Restaurant,Café,Coffee Shop,Deli / Bodega,Pizza Place,Burger Joint,Wine Bar,Gourmet Shop,Ice Cream Shop,Bar
417,Carlton North,3054,Pub,Café,Grocery Store,Supermarket,Convenience Store,Middle Eastern Restaurant,Chinese Restaurant,Chiropractor,Thai Restaurant,Bakery
418,Carmel,6076,,,,,,,,,,
419,Carnegie,3163,Korean Restaurant,Dumpling Restaurant,Thai Restaurant,Coffee Shop,Malay Restaurant,Café,Asian Restaurant,Japanese Restaurant,Chinese Restaurant,Grocery Store
420,Carnes Hill,2171,Supermarket,Café,Shopping Mall,Liquor Store,Department Store,Fast Food Restaurant,Pizza Place,Coffee Shop,,
421,Carole Park,4300,,,,,,,,,,
422,Caroline Springs,3023,Athletics & Sports,Pizza Place,Convenience Store,Bus Stop,,,,,,
423,Carramar,2163,Train Station,Italian Restaurant,Park,Ice Cream Shop,Burger Joint,,,,,
424,Carramar,6031,Golf Course,,,,,,,,,
425,Carrum,3197,Grocery Store,Burger Joint,BBQ Joint,Fish & Chips Shop,Pizza Place,Beach,Café,Train Station,River,
426,Carrum Downs,3201,Gas Station,Fast Food Restaurant,Brewery,Gym / Fitness Center,Thrift / Vintage Store,,,,,
427,Carseldine,4034,Café,Sushi Restaurant,Coffee Shop,Bus Stop,Tennis Court,Flower Shop,Fish & Chips Shop,Gym,Shopping Mall,Pizza Place
428,Carss Park,2221,Other Great Outdoors,Gym / Fitness Center,Café,Liquor Store,,,,,,
429,Cartwright,2168,Indoor Play Area,Music Venue,Playground,,,,,,,
430,Casey,2913,Supermarket,Shopping Mall,Gastropub,Indian Restaurant,Coffee Shop,,,,,
431,Cashmere,4500,,,,,,,,,,
432,Castle Cove,2069,Park,Athletics & Sports,Golf Course,Tennis Court,,,,,,
433,Castle Hill,2154,Bar,Restaurant,Gym,Coffee Shop,Gym / Fitness Center,Diner,Chinese Restaurant,,,
434,Castlecrag,2068,Harbor / Marina,Bay,Playground,Scenic Lookout,,,,,,
435,Castlereagh,2749,,,,,,,,,,
436,Casuarina,0810,Coffee Shop,Fast Food Restaurant,Department Store,Shopping Mall,Mobile Phone Shop,Pizza Place,Australian Restaurant,Food Court,Donut Shop,Thai Restaurant
437,Casuarina,6167,,,,,,,,,,
438,Casula,2170,Shopping Mall,Video Store,Italian Restaurant,Dessert Shop,Liquor Store,,,,,
439,Catani,3981,,,,,,,,,,
440,Catherine Field,2557,,,,,,,,,,
441,Cattai,2756,Dry Cleaner,,,,,,,,,
442,Caulfield,3162,Pizza Place,Fish & Chips Shop,Gym,Dessert Shop,Wine Shop,Convenience Store,,,,
443,Caulfield East,3145,Café,Chinese Restaurant,Thai Restaurant,Fast Food Restaurant,Supermarket,Train Station,Sandwich Place,Bar,Bubble Tea Shop,Grocery Store
444,Caulfield North,3161,Middle Eastern Restaurant,Memorial Site,Steakhouse,Light Rail Station,,,,,,
445,Caulfield South,3162,Gym,Deli / Bodega,Other Great Outdoors,Pizza Place,Pub,,,,,
446,Cavan,5094,Sandwich Place,Steakhouse,Hotel Bar,,,,,,,
447,Caversham,6055,Farmers Market,Deli / Bodega,Convenience Store,,,,,,,
448,Cawdor,2570,,,,,,,,,,
449,Cecil Hills,2171,Shopping Mall,Café,Italian Restaurant,,,,,,,
450,Cecil Park,2178,,,,,,,,,,
451,Cedar Grove,4285,,,,,,,,,,
452,Cedar Vale,4285,,,,,,,,,,
453,Centennial Park,2021,Café,Pizza Place,Garden,Spa,Park,Music Venue,Restaurant,Tourist Information Center,Playground,Australian Restaurant
454,Chadstone,3148,Convenience Store,,,,,,,,,
455,Chambers Flat,4133,Insurance Office,,,,,,,,,
456,Champion Lakes,6111,Lake,,,,,,,,,
457,Chandler,4155,Sporting Goods Shop,Diner,,,,,,,,
458,Chandlers Hill,5159,,,,,,,,,,
459,Channel Island,0822,,,,,,,,,,
460,Chapel Hill,4069,Bike Trail,Art Gallery,Liquor Store,,,,,,,
461,Chapman,2611,Grocery Store,Fish & Chips Shop,,,,,,,,
462,Charles Darwin,0820,,,,,,,,,,
463,Charnwood,2615,Construction & Landscaping,,,,,,,,,
464,Chatswood,2067,Café,Gym,Coffee Shop,Ice Cream Shop,Food Court,Sushi Restaurant,Hotel,Shopping Mall,Train Station,Filipino Restaurant
465,Chatswood West,2067,Convenience Store,Flower Shop,Japanese Restaurant,Sports Club,Arcade,,,,,
466,Chelmer,4068,Train Station,Thai Restaurant,Café,Ice Cream Shop,Pizza Place,Japanese Restaurant,,,,
467,Chelsea,3196,Pub,Park,Liquor Store,Athletics & Sports,Playground,Arcade,Soccer Field,,,
468,Chelsea Heights,3196,Grocery Store,Chinese Restaurant,Pizza Place,Lighting Store,,,,,,
469,Cheltenham,2119,Train Station,Platform,Athletics & Sports,,,,,,,
470,Cheltenham,3192,Japanese Restaurant,,,,,,,,,
471,Cheltenham,5014,Train Station,Shopping Mall,Coffee Shop,Football Stadium,Grocery Store,Mediterranean Restaurant,Sushi Restaurant,,,
472,Chermside,4032,Café,Department Store,Fast Food Restaurant,Burger Joint,Movie Theater,Mexican Restaurant,Bakery,Coffee Shop,Sandwich Place,Food Court
473,Chermside West,4032,Park,Indian Restaurant,Gym,Bus Station,Vietnamese Restaurant,,,,,
474,Cherry Gardens,5157,,,,,,,,,,
475,Cherrybrook,2126,Lake,Playground,,,,,,,,
476,Chester Hill,2162,Pharmacy,Fast Food Restaurant,Restaurant,Thrift / Vintage Store,Falafel Restaurant,,,,,
477,Chidlow,6556,,,,,,,,,,
478,Chifley,2036,Business Service,Chinese Restaurant,Restaurant,,,,,,,
479,Chifley,2606,Train Station,Convenience Store,Playground,Café,,,,,,
480,Chigwell,7011,Australian Restaurant,Pub,Bakery,,,,,,,
481,Chippendale,2008,Café,Bar,Coffee Shop,Bakery,Burger Joint,Hotel,Thai Restaurant,Pub,Ice Cream Shop,Wine Bar
482,Chipping Norton,2170,Park,Shopping Mall,Supermarket,Café,,,,,,
483,Chirnside Park,3116,,,,,,,,,,
484,Chisholm,2905,,,,,,,,,,
485,Chiswick,2046,Dance Studio,Soccer Field,Playground,Café,,,,,,
486,Christie Downs,5164,Train Station,Baseball Field,Fish & Chips Shop,Bakery,,,,,,
487,Christies Beach,5165,Liquor Store,Gas Station,Pub,Grocery Store,,,,,,
488,Christmas Hills,3775,,,,,,,,,,
489,Chum Creek,3777,,,,,,,,,,
490,Church Point,2105,Scenic Lookout,,,,,,,,,
491,Churchill,4305,Health Food Store,Auto Garage,,,,,,,,
492,Churchlands,6018,Park,,,,,,,,,
493,Chuwar,4306,,,,,,,,,,
494,City Beach,6015,Dog Run,,,,,,,,,
495,Clapham,5062,Fish & Chips Shop,Other Repair Shop,Café,,,,,,,
496,Claremont,6010,Café,Bar,Italian Restaurant,Mexican Restaurant,Toy / Game Store,Grocery Store,Gift Shop,Supermarket,Nightclub,French Restaurant
497,Claremont,7011,Shopping Mall,Gas Station,Supermarket,Fast Food Restaurant,Gym / Fitness Center,,,,,
498,Claremont Meadows,2747,Playground,,,,,,,,,
499,Clarence Gardens,5039,Soccer Field,Pub,Athletics & Sports,Liquor Store,,,,,,
500,Clarence Park,5034,Clothing Store,Coffee Shop,Café,Thrift / Vintage Store,,,,,,
501,Clarendon,2756,Train Station,Fried Chicken Joint,Pub,Racecourse,Gas Station,,,,,
502,Clarendon,5157,Australian Restaurant,Convenience Store,Bakery,,,,,,,
503,Clarendon Vale,7019,,,,,,,,,,
504,Clareville,2107,Surf Spot,Beach,Australian Restaurant,Scenic Lookout,,,,,,
505,Clarinda,3169,Shopping Mall,Pharmacy,Supermarket,Fast Food Restaurant,Seafood Restaurant,Park,,,,
506,Clarkefield,3430,,,,,,,,,,
507,Clarkson,6030,Gift Shop,Construction & Landscaping,Playground,,,,,,,
508,Clayfield,4011,Pizza Place,Seafood Restaurant,Portuguese Restaurant,Motel,Thai Restaurant,Pharmacy,Bakery,Train Station,Sandwich Place,Café
509,Claymore,2559,Shopping Mall,,,,,,,,,
510,Clayton,3168,Bowling Alley,Electronics Store,Gym,Portuguese Restaurant,,,,,,
511,Clayton South,3169,Auto Workshop,Construction & Landscaping,Park,Sporting Goods Shop,,,,,,
512,Clear Mountain,4500,,,,,,,,,,
513,Clearview,5085,Grocery Store,Pizza Place,Martial Arts Dojo,Park,Café,,,,,
514,Clematis,3782,Train Station,Bar,Café,,,,,,,
515,Clemton Park,2206,Café,Shopping Plaza,Burger Joint,Pizza Place,Grocery Store,Greek Restaurant,,,,
516,Cleveland,4163,History Museum,,,,,,,,,
517,Clifton Hill,3068,Café,Park,Pharmacy,Trail,Convenience Store,Pub,Train Station,Stadium,Skate Park,Seafood Restaurant
518,Clontarf,2093,Café,Surf Spot,Beach,,,,,,,
519,Clontarf,4019,Fast Food Restaurant,Home Service,Indian Restaurant,Park,,,,,,
520,Closeburn,4520,,,,,,,,,,
521,Clovelly,2031,Café,Beach,Bar,Pizza Place,Trail,Coffee Shop,Burger Joint,Hotel,Bus Line,
522,Clovelly Park,5042,Home Service,Pub,Café,,,,,,,
523,Cloverdale,6105,Liquor Store,Convenience Store,Indian Restaurant,,,,,,,
524,Clyde,3978,Pizza Place,,,,,,,,,
525,Clyde North,3978,,,,,,,,,,
526,Coalfalls,4305,Pub,,,,,,,,,
527,Coasters Retreat,2108,Trail,Boat or Ferry,Bay,,,,,,,
528,Cobbitty,2570,Café,,,,,,,,,
529,Coburg,3058,Café,Supermarket,Middle Eastern Restaurant,Bakery,Thai Restaurant,Coffee Shop,Dumpling Restaurant,Falafel Restaurant,Gym,Train Station
530,Coburg North,3058,Soccer Field,Park,Café,Sporting Goods Shop,Light Rail Station,,,,,
531,Cockatoo,3781,Grocery Store,Memorial Site,Train Station,,,,,,,
532,Cockburn Central,6164,Recreation Center,Shopping Mall,Home Service,Liquor Store,,,,,,
533,Coconut Grove,0810,Grocery Store,Fast Food Restaurant,Electronics Store,Café,,,,,,
534,Coldstream,3770,,,,,,,,,,
535,Colebee,2761,,,,,,,,,,
536,Collaroy,2097,Beach,Bus Station,Hotel,Hostel,Grocery Store,Coffee Shop,Indian Restaurant,Sandwich Place,Pizza Place,Bar
537,Collaroy Plateau,2097,Gaming Cafe,Grocery Store,Pizza Place,Park,Café,,,,,
538,College Park,5069,Liquor Store,Bridal Shop,Pub,Gym,,,,,,
539,Collingwood,3066,Café,Cocktail Bar,Japanese Restaurant,Bakery,Pub,Coffee Shop,Grocery Store,Ice Cream Shop,Bar,Beer Bar
540,Collingwood Park,4301,Grocery Store,,,,,,,,,
541,Collinsvale,7012,Candy Store,,,,,,,,,
542,Collinswood,5081,Rental Car Location,Restaurant,Chinese Restaurant,Pharmacy,,,,,,
543,Colonel Light Gardens,5041,Grocery Store,Café,Middle Eastern Restaurant,Fish & Chips Shop,Fast Food Restaurant,,,,,
544,Colyton,2760,Dry Cleaner,American Restaurant,Bus Station,,,,,,,
545,Como,2226,Train Station,Café,Gym,,,,,,,
546,Como,6152,Liquor Store,Chinese Restaurant,Construction & Landscaping,Spa,Flower Shop,,,,,
547,Concord,2137,Café,Italian Restaurant,Bakery,Supermarket,Sports Bar,Paper / Office Supplies Store,Gym,Seafood Restaurant,Soccer Field,Thai Restaurant
548,Condell Park,2200,Mediterranean Restaurant,Wings Joint,Seafood Restaurant,Park,Grocery Store,,,,,
549,Conder,2906,Supermarket,Liquor Store,Pizza Place,Fried Chicken Joint,Shopping Mall,Sandwich Place,Fast Food Restaurant,Toy / Game Store,Sports Club,
550,Connells Point,2221,,,,,,,,,,
551,Connolly,6027,Shopping Mall,Resort,Chinese Restaurant,Australian Restaurant,Golf Course,Café,,,,
552,Constitution Hill,2145,IT Services,Fast Food Restaurant,Park,Food Truck,Bakery,,,,,
553,Coogee,2034,Café,Hotel,Bar,Burger Joint,Italian Restaurant,Gym / Fitness Center,Park,Beach,Fish & Chips Shop,Brazilian Restaurant
554,Coogee,6166,Campground,Café,,,,,,,,
555,Cook,2614,Grocery Store,Bike Trail,Chinese Restaurant,Café,Bar,,,,,
556,Coolalinga,0839,Bar,Shopping Mall,Fast Food Restaurant,Department Store,,,,,,
557,Coolaroo,3048,Photography Studio,Martial Arts Dojo,,,,,,,,
558,Coolbellup,6163,Park,Shopping Mall,Grocery Store,Fried Chicken Joint,Liquor Store,,,,,
559,Coolbinia,6050,Stadium,Moving Target,Thai Restaurant,,,,,,,
560,Cooloongup,6168,Fast Food Restaurant,Sandwich Place,Steakhouse,Grocery Store,,,,,,
561,Coombs,2611,,,,,,,,,,
562,Coonawarra,0820,Golf Course,Sports Bar,,,,,,,,
563,Coopers Plains,4108,Bakery,Home Service,Platform,Train Station,,,,,,
564,Coorparoo,4151,Bus Station,Food & Drink Shop,Fish & Chips Shop,Café,,,,,,
565,Cora Lynn,3814,,,,,,,,,,
566,Corinda,4075,Pool,Pizza Place,Café,Sandwich Place,,,,,,
567,Cornubia,4130,,,,,,,,,,
568,Cornwallis,2756,,,,,,,,,,
569,Coromandel East,5157,,,,,,,,,,
570,Coromandel Valley,5051,Park,,,,,,,,,
571,Cottage Point,2084,Home Service,,,,,,,,,
572,Cottesloe,6011,Train Station,Café,,,,,,,,
573,Cottles Bridge,3099,,,,,,,,,,
574,Cowan,2081,Trail,,,,,,,,,
575,Cowandilla,5033,Bakery,Sushi Restaurant,Supermarket,Seafood Restaurant,Park,Shopping Mall,,,,
576,Crace,2911,Grocery Store,Gastropub,Home Service,Café,Coffee Shop,IT Services,,,,
577,Crafers West,5152,,,,,,,,,,
578,Craigburn Farm,5051,Restaurant,,,,,,,,,
579,Craigie,6025,Grocery Store,Breakfast Spot,Laundromat,Pharmacy,,,,,,
580,Craigieburn,3064,Big Box Store,,,,,,,,,
581,Craigmore,5114,Shopping Mall,Supermarket,Gym,Thai Restaurant,,,,,,
582,Cranbourne,3977,Sandwich Place,Fast Food Restaurant,,,,,,,,
583,Cranbourne East,3977,Child Care Service,Field,Football Stadium,Café,,,,,,
584,Cranbourne North,3977,Business Service,Construction & Landscaping,Park,,,,,,,
585,Cranbourne South,3977,,,,,,,,,,
586,Cranbourne West,3977,,,,,,,,,,
587,Cranebrook,2749,Shopping Mall,Fried Chicken Joint,Café,,,,,,,
588,Crawley,6009,Grocery Store,Kebab Restaurant,Italian Restaurant,Dive Bar,Café,,,,,
589,Cremorne,2090,Café,Pizza Place,Cocktail Bar,Sushi Restaurant,Korean Restaurant,Fast Food Restaurant,Grocery Store,Thai Restaurant,Movie Theater,Bus Station
590,Cremorne,3121,Café,Coffee Shop,Pub,Dessert Shop,Bar,Gas Station,Korean Restaurant,Park,Gym,Pizza Place
591,Cremorne Point,2090,Trail,Beach,Hotel,Pool,,,,,,
592,Crestmead,4132,,,,,,,,,,
593,Crib Point,3919,Pizza Place,,,,,,,,,
594,Cromer,2099,Soccer Field,Pub,,,,,,,,
595,Cronulla,2230,Café,Ice Cream Shop,Burger Joint,Beach,Park,Bar,Trail,Boat or Ferry,Coffee Shop,Health Food Store
596,Crows Nest,2065,Café,Japanese Restaurant,Thai Restaurant,Vietnamese Restaurant,Indian Restaurant,Sushi Restaurant,Italian Restaurant,Bar,Burger Joint,Chinese Restaurant
597,Croydon,2132,Café,Thai Restaurant,Japanese Restaurant,Italian Restaurant,Pizza Place,Platform,Indian Restaurant,,,
598,Croydon,3136,Café,Supermarket,Camera Store,Shopping Mall,Pizza Place,Movie Theater,Grocery Store,Concert Hall,Bus Station,Sandwich Place
599,Croydon,5008,Gluten-free Restaurant,Paper / Office Supplies Store,Asian Restaurant,Café,,,,,,
600,Croydon Hills,3136,,,,,,,,,,
601,Croydon North,3136,Brewery,Pizza Place,Cosmetics Shop,,,,,,,
